time	V(a0)	V(a1)	V(a2)	V(a3)	V(a4)	V(a5)	V(a6)	V(a7)	V(a8)	V(a9)	V(a10)	V(a11)	V(a12)	V(a13)	V(a14)	V(a15)	V(b0)	V(b1)	V(b2)	V(b3)	V(b4)	V(b5)	V(b6)	V(b7)	V(b8)	V(b9)	V(b10)	V(b11)	V(b12)	V(b13)	V(b14)	V(b15)	V(f0)	V(f1)	V(f2)	V(f3)	V(f4)	V(f5)	V(f6)	V(f7)	V(f8)	V(f9)	V(f10)	V(f11)	V(f12)	V(f13)	V(f14)	V(f15)
2.000000109379065e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.879802e-004	8.879802e-004	8.879802e-004	8.879802e-004	8.879802e-004	8.879802e-004	8.879802e-004	8.879802e-004	8.879802e-004	8.879802e-004	8.879802e-004	8.879802e-004	8.879802e-004	8.879802e-004	8.879802e-004	8.879802e-004
2.000000116515701e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-4.079919e-005	-4.079919e-005	-4.079919e-005	-4.079919e-005	-4.079919e-005	-4.079919e-005	-4.079919e-005	-4.079919e-005	-4.079919e-005	-4.079919e-005	-4.079919e-005	-4.079919e-005	-4.079919e-005	-4.079919e-005	-4.079919e-005	-4.079919e-005
2.000000128174899e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.382950e-006	8.382950e-006	8.382950e-006	8.382950e-006	8.382950e-006	8.382950e-006	8.382950e-006	8.382950e-006	8.382950e-006	8.382950e-006	8.382950e-006	8.382950e-006	8.382950e-006	8.382950e-006	8.382950e-006	8.382950e-006
2.000000151493293e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-2.078594e-006	-2.078594e-006	-2.078594e-006	-2.078594e-006	-2.078594e-006	-2.078594e-006	-2.078594e-006	-2.078594e-006	-2.078594e-006	-2.078594e-006	-2.078594e-006	-2.078594e-006	-2.078594e-006	-2.078594e-006	-2.078594e-006	-2.078594e-006
2.000000198130083e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	7.781530e-007	7.781530e-007	7.781530e-007	7.781530e-007	7.781530e-007	7.781530e-007	7.781530e-007	7.781530e-007	7.781530e-007	7.781530e-007	7.781530e-007	7.781530e-007	7.781530e-007	7.781530e-007	7.781530e-007	7.781530e-007
2.000000291403661e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-3.112324e-007	-3.112324e-007	-3.112324e-007	-3.112324e-007	-3.112324e-007	-3.112324e-007	-3.112324e-007	-3.112324e-007	-3.112324e-007	-3.112324e-007	-3.112324e-007	-3.112324e-007	-3.112324e-007	-3.112324e-007	-3.112324e-007	-3.112324e-007
2.000000477950819e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.704798e-007	1.704798e-007	1.704798e-007	1.704798e-007	1.704798e-007	1.704798e-007	1.704798e-007	1.704798e-007	1.704798e-007	1.704798e-007	1.704798e-007	1.704798e-007	1.704798e-007	1.704798e-007	1.704798e-007	1.704798e-007
2.000003089611023e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-3.753788e-009	-3.753788e-009	-3.753788e-009	-3.753788e-009	-3.753788e-009	-3.753788e-009	-3.753788e-009	-3.753788e-009	-3.753788e-009	-3.753788e-009	-3.753788e-009	-3.753788e-009	-3.753788e-009	-3.753788e-009	-3.753788e-009	-3.753788e-009
3.512225659366795e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.185958e-008	1.185958e-008	1.185958e-008	1.185958e-008	1.185958e-008	1.185958e-008	1.185958e-008	1.185958e-008	1.185958e-008	1.185958e-008	1.185958e-008	1.185958e-008	1.185958e-008	1.185958e-008	1.185958e-008	1.185958e-008
3.995944725065722e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.206657e-008	1.206657e-008	1.206657e-008	1.206657e-008	1.206657e-008	1.206657e-008	1.206657e-008	1.206657e-008	1.206657e-008	1.206657e-008	1.206657e-008	1.206657e-008	1.206657e-008	1.206657e-008	1.206657e-008	1.206657e-008
3.997376262795748e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	5.110621e-007	5.110621e-007	5.110621e-007	5.110621e-007	5.110621e-007	5.110621e-007	5.110621e-007	5.110621e-007	5.110621e-007	5.110621e-007	5.110621e-007	5.110621e-007	5.110621e-007	5.110621e-007	5.110621e-007	5.110621e-007
3.997376562795748e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-9.960801e-008	-9.960801e-008	-9.960801e-008	-9.960801e-008	-9.960801e-008	-9.960801e-008	-9.960801e-008	-9.960801e-008	-9.960801e-008	-9.960801e-008	-9.960801e-008	-9.960801e-008	-9.960801e-008	-9.960801e-008	-9.960801e-008	-9.960801e-008
3.999014662794886e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	2.290700e-007	2.290700e-007	2.290700e-007	2.290700e-007	2.290700e-007	2.290700e-007	2.290700e-007	2.290700e-007	2.290700e-007	2.290700e-007	2.290700e-007	2.290700e-007	2.290700e-007	2.290700e-007	2.290700e-007	2.290700e-007
3.999014862794886e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-8.239098e-008	-8.239098e-008	-8.239098e-008	-8.239098e-008	-8.239098e-008	-8.239098e-008	-8.239098e-008	-8.239098e-008	-8.239098e-008	-8.239098e-008	-8.239098e-008	-8.239098e-008	-8.239098e-008	-8.239098e-008	-8.239098e-008	-8.239098e-008
3.999130064790801e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-3.537572e-009	-3.537572e-009	-3.537572e-009	-3.537572e-009	-3.537572e-009	-3.537572e-009	-3.537572e-009	-3.537572e-009	-3.537572e-009	-3.537572e-009	-3.537572e-009	-3.537572e-009	-3.537572e-009	-3.537572e-009	-3.537572e-009	-3.537572e-009
3.999245266786717e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	4.532203e-008	4.532203e-008	4.532203e-008	4.532203e-008	4.532203e-008	4.532203e-008	4.532203e-008	4.532203e-008	4.532203e-008	4.532203e-008	4.532203e-008	4.532203e-008	4.532203e-008	4.532203e-008	4.532203e-008	4.532203e-008
3.999360468782633e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	6.418784e-008	6.418784e-008	6.418784e-008	6.418784e-008	6.418784e-008	6.418784e-008	6.418784e-008	6.418784e-008	6.418784e-008	6.418784e-008	6.418784e-008	6.418784e-008	6.418784e-008	6.418784e-008	6.418784e-008	6.418784e-008
3.999475670778549e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	5.305985e-008	5.305985e-008	5.305985e-008	5.305985e-008	5.305985e-008	5.305985e-008	5.305985e-008	5.305985e-008	5.305985e-008	5.305985e-008	5.305985e-008	5.305985e-008	5.305985e-008	5.305985e-008	5.305985e-008	5.305985e-008
3.999590872774465e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.193806e-008	1.193806e-008	1.193806e-008	1.193806e-008	1.193806e-008	1.193806e-008	1.193806e-008	1.193806e-008	1.193806e-008	1.193806e-008	1.193806e-008	1.193806e-008	1.193806e-008	1.193806e-008	1.193806e-008	1.193806e-008
3.999706074770380e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-5.917753e-008	-5.917753e-008	-5.917753e-008	-5.917753e-008	-5.917753e-008	-5.917753e-008	-5.917753e-008	-5.917753e-008	-5.917753e-008	-5.917753e-008	-5.917753e-008	-5.917753e-008	-5.917753e-008	-5.917753e-008	-5.917753e-008	-5.917753e-008
3.999821276766296e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-1.602869e-007	-1.602869e-007	-1.602869e-007	-1.602869e-007	-1.602869e-007	-1.602869e-007	-1.602869e-007	-1.602869e-007	-1.602869e-007	-1.602869e-007	-1.602869e-007	-1.602869e-007	-1.602869e-007	-1.602869e-007	-1.602869e-007	-1.602869e-007
3.999821876766296e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-2.387295e-008	-2.387295e-008	-2.387295e-008	-2.387295e-008	-2.387295e-008	-2.387295e-008	-2.387295e-008	-2.387295e-008	-2.387295e-008	-2.387295e-008	-2.387295e-008	-2.387295e-008	-2.387295e-008	-2.387295e-008	-2.387295e-008	-2.387295e-008
3.999923576766242e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-1.337099e-007	-1.337099e-007	-1.337099e-007	-1.337099e-007	-1.337099e-007	-1.337099e-007	-1.337099e-007	-1.337099e-007	-1.337099e-007	-1.337099e-007	-1.337099e-007	-1.337099e-007	-1.337099e-007	-1.337099e-007	-1.337099e-007	-1.337099e-007
3.999974676766215e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.492371e-007	1.492371e-007	1.492371e-007	1.492371e-007	1.492371e-007	1.492371e-007	1.492371e-007	1.492371e-007	1.492371e-007	1.492371e-007	1.492371e-007	1.492371e-007	1.492371e-007	1.492371e-007	1.492371e-007	1.492371e-007
3.999987376766209e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-9.233213e-008	-9.233213e-008	-9.233213e-008	-9.233213e-008	-9.233213e-008	-9.233213e-008	-9.233213e-008	-9.233213e-008	-9.233213e-008	-9.233213e-008	-9.233213e-008	-9.233213e-008	-9.233213e-008	-9.233213e-008	-9.233213e-008	-9.233213e-008
3.999988262480494e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.329408e-008	1.329408e-008	1.329408e-008	1.329408e-008	1.329408e-008	1.329408e-008	1.329408e-008	1.329408e-008	1.329408e-008	1.329408e-008	1.329408e-008	1.329408e-008	1.329408e-008	1.329408e-008	1.329408e-008	1.329408e-008
3.999989148194779e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	5.588583e-008	5.588583e-008	5.588583e-008	5.588583e-008	5.588583e-008	5.588583e-008	5.588583e-008	5.588583e-008	5.588583e-008	5.588583e-008	5.588583e-008	5.588583e-008	5.588583e-008	5.588583e-008	5.588583e-008	5.588583e-008
3.999990033909064e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	3.544312e-008	3.544312e-008	3.544312e-008	3.544312e-008	3.544312e-008	3.544312e-008	3.544312e-008	3.544312e-008	3.544312e-008	3.544312e-008	3.544312e-008	3.544312e-008	3.544312e-008	3.544312e-008	3.544312e-008	3.544312e-008
3.999990919623350e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-4.803405e-008	-4.803405e-008	-4.803405e-008	-4.803405e-008	-4.803405e-008	-4.803405e-008	-4.803405e-008	-4.803405e-008	-4.803405e-008	-4.803405e-008	-4.803405e-008	-4.803405e-008	-4.803405e-008	-4.803405e-008	-4.803405e-008	-4.803405e-008
3.999991805337635e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-1.945457e-007	-1.945457e-007	-1.945457e-007	-1.945457e-007	-1.945457e-007	-1.945457e-007	-1.945457e-007	-1.945457e-007	-1.945457e-007	-1.945457e-007	-1.945457e-007	-1.945457e-007	-1.945457e-007	-1.945457e-007	-1.945457e-007	-1.945457e-007
3.999992691051920e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-4.040918e-007	-4.040918e-007	-4.040918e-007	-4.040918e-007	-4.040918e-007	-4.040918e-007	-4.040918e-007	-4.040918e-007	-4.040918e-007	-4.040918e-007	-4.040918e-007	-4.040918e-007	-4.040918e-007	-4.040918e-007	-4.040918e-007	-4.040918e-007
3.999993576766205e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-6.766723e-007	-6.766723e-007	-6.766723e-007	-6.766723e-007	-6.766723e-007	-6.766723e-007	-6.766723e-007	-6.766723e-007	-6.766723e-007	-6.766723e-007	-6.766723e-007	-6.766723e-007	-6.766723e-007	-6.766723e-007	-6.766723e-007	-6.766723e-007
3.999993646467600e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.556314e-007	1.556314e-007	1.556314e-007	1.556314e-007	1.556314e-007	1.556314e-007	1.556314e-007	1.556314e-007	1.556314e-007	1.556314e-007	1.556314e-007	1.556314e-007	1.556314e-007	1.556314e-007	1.556314e-007	1.556314e-007
3.999999900000000e-002	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	5.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.669653e-008	1.669653e-008	1.669653e-008	1.669653e-008	1.669653e-008	1.669653e-008	1.669653e-008	1.669653e-008	1.669653e-008	1.669653e-008	1.669653e-008	1.669653e-008	1.669653e-008	1.669653e-008	1.669653e-008	1.669653e-008
